method,prior_mean_delta,prior_median_delta,prior_win_rate,prior_catastrophic_rate_plus5,prior_splits,prior_allowed,validation_fold
damped_tail_linear_Z,1.0599702528469745,0.557531471020273,0.40434083601286175,0.1937299035369775,1244,False,0
last_value,0.0,0.0,0.0,0.0,1244,True,0
recent_plateau_quantile,0.4633355869705689,0.08247492901326314,0.4220257234726688,0.03376205787781351,1244,False,0
self_corr_prefix_shape,0.20014736820372372,0.0,0.06430868167202572,0.03215434083601286,1244,False,0
typewell_particle_filter,0.05426475070799976,0.06797154907873892,0.4565916398713826,0.006430868167202572,1244,False,0
damped_tail_linear_Z,1.1557805086353665,0.6652440292180093,0.4034653465346535,0.20462046204620463,1212,False,1
last_value,0.0,0.0,0.0,0.0,1212,True,1
recent_plateau_quantile,0.4857134725944005,0.0829560964463174,0.43399339933993397,0.03382838283828383,1212,False,1
self_corr_prefix_shape,0.29560931906087917,0.0,0.06353135313531354,0.03712871287128713,1212,False,1
typewell_particle_filter,0.08652515764024744,0.07058234457224755,0.45792079207920794,0.007425742574257425,1212,False,1
damped_tail_linear_Z,1.1400068159064374,0.6355496533450233,0.39279869067103107,0.19476268412438624,1222,False,2
last_value,0.0,0.0,0.0,0.0,1222,True,2
recent_plateau_quantile,0.4251520511331095,0.08348987008856001,0.42635024549918166,0.027823240589198037,1222,False,2
self_corr_prefix_shape,0.17794780172574753,0.0,0.05973813420621931,0.0220949263502455,1222,False,2
typewell_particle_filter,0.0751586755076841,0.0659087476446274,0.4623567921440262,0.007364975450081833,1222,False,2
damped_tail_linear_Z,1.1199091508833883,0.6803034259193679,0.3925233644859813,0.19781931464174454,1284,False,3
last_value,0.0,0.0,0.0,0.0,1284,True,3
recent_plateau_quantile,0.47238032696783255,0.08217360902702531,0.42757009345794394,0.03271028037383177,1284,False,3
self_corr_prefix_shape,0.2561728392093688,0.0,0.06542056074766354,0.03271028037383177,1284,False,3
typewell_particle_filter,0.09592435825637449,0.06849357261351274,0.4602803738317757,0.010124610591900311,1284,False,3
damped_tail_linear_Z,1.1136398543708421,0.6355496533450233,0.3993453355155483,0.20212765957446807,1222,False,4
last_value,0.0,0.0,0.0,0.0,1222,True,4
recent_plateau_quantile,0.506289303185075,0.09782266205125856,0.4214402618657938,0.03355155482815057,1222,False,4
self_corr_prefix_shape,0.27352869927186363,0.0,0.060556464811783964,0.031096563011456628,1222,False,4
typewell_particle_filter,0.07683349737920733,0.05306826638088635,0.46890343698854337,0.010638297872340425,1222,False,4
