planned_slot,candidate_id,family,path,well,rows,changed_rows,changed_frac,rmse_diff,mae_diff,median_abs_diff,p95_abs_diff,max_abs_diff,mean_signed_diff,contribution_frac,row_idx_min,row_idx_max
1,rogii_baidalin_7_201_preflight_codex_v1_sp45_projection_submission,projection_branch,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/sp45_projection_submission.csv,00bbac68,6014,6014,1.0,1.3019044423040194,0.9848502352331651,0.6859024537743608,2.596674409610749,4.76803665847001,0.32311887417882296,0.3385641967602046,1545,7558
1,rogii_baidalin_7_201_preflight_codex_v1_sp45_projection_submission,projection_branch,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/sp45_projection_submission.csv,000d7d20,3836,3836,1.0,1.6231218530217344,1.0791597116115899,0.7193114250449071,3.2948872620759175,7.813086002282944,0.6049001487964888,0.33566049934754744,1442,5277
1,rogii_baidalin_7_201_preflight_codex_v1_sp45_projection_submission,projection_branch,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/sp45_projection_submission.csv,00e12e8b,4301,4301,1.0,1.510131143211262,1.2254059685024912,0.9671263984164398,3.0614366587124096,4.046496364358973,-0.5077749241809232,0.325775303892248,2083,6383
2,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_50,projection_learned_blend,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.50.csv,00bbac68,6014,6014,1.0,2.4602855789404194,1.808963995768732,1.1313313339442175,5.532734675360097,6.074452568258494,0.8978349397297234,0.4376174873320709,1545,7558
2,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_50,projection_learned_blend,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.50.csv,00e12e8b,4301,4301,1.0,2.8084616327699474,2.2004549515670875,1.8872129215578752,5.349424383837686,6.683314715639426,0.3829311818714015,0.4078182300762542,2083,6383
2,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_50,projection_learned_blend,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.50.csv,000d7d20,3836,3836,1.0,1.8307758322297387,1.3608963876646614,0.9086883681329709,3.886643134053884,5.250570845795664,1.149086036369776,0.15456428259167487,1442,5277
3,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_55,projection_learned_blend,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.55.csv,00bbac68,6014,6014,1.0,2.315650908971222,1.7052424834546394,1.040800966502502,5.181375271935756,5.920915427202999,0.8403633331745979,0.4350652385780813,1545,7558
3,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_55,projection_learned_blend,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.55.csv,00e12e8b,4301,4301,1.0,2.629976716636597,2.063465640500839,1.7440959385658061,5.010285926049619,6.259723259239763,0.2938605712661787,0.40134516302592793,2083,6383
3,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_55,projection_learned_blend,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.55.csv,000d7d20,3836,3836,1.0,1.777936116571543,1.3168293695113849,0.8542209604083837,3.9819761783928698,5.08104824887414,1.0946674476124754,0.16358959839599058,1442,5277
4,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_60,projection_learned_blend,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.60.csv,00bbac68,6014,6014,1.0,2.1744266221314033,1.6024961163138491,0.9548544074150414,4.8084047356552215,5.767378286143867,0.7828917266195553,0.43150800096902964,1545,7558
4,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_60,projection_learned_blend,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.60.csv,00e12e8b,4301,4301,1.0,2.4570725839912737,1.9323717938807592,1.6698557060517487,4.671811317613901,5.836837055023352,0.20478996066091568,0.3940409255615893,2083,6383
4,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_60,projection_learned_blend,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.60.csv,000d7d20,3836,3836,1.0,1.7311295348860558,1.2742401378610444,0.7880269524102914,3.9725080476105177,4.911837255853243,1.0402488588551098,0.1744510734693811,1442,5277
5,plateau_recent_quantile_v1_submission,plateau_signal,artifacts/plateau_recent_quantile_v1/submission.csv,00e12e8b,4301,4301,1.0,8.565850233107199,6.96003849938166,5.311406641603753,15.518593358396174,15.928593358396029,-3.338405030101003,1.0000000000000002,2083,6383
5,plateau_recent_quantile_v1_submission,plateau_signal,artifacts/plateau_recent_quantile_v1/submission.csv,000d7d20,3836,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442,5277
5,plateau_recent_quantile_v1_submission,plateau_signal,artifacts/plateau_recent_quantile_v1/submission.csv,00bbac68,6014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545,7558
